genes_number,genes_names
732,mt-Nd4 Apoe Scd2 Gm13339 Slc1a2 Gm29216 Gm10925 mt-Nd5 mt-Cytb mt-Tm Sparcl1 Clu mt-Nd3 mt-Nd1 mt-Co1 mt-Nd4l Fth1 mt-Nd2 Aplp1 Rplp1 Gm28437 Nnat Cpe Aldoc Atp1a2 Glul Sez6 Ndrg2 Gm13340 Mt1 Rps21 Gm28438 Gm28661 Gm6272 Kif1b Camk2d Gpm6b Cst3 Lypd1 Pip5k1a Kif5a Map2 Actb Supt7l mt-Ti Qk mt-Tv Eef2 Hpcal1 mt-Tl1 mt-Rnr2 mt-Atp6 Cox6c mt-Co2 mt-Rnr1 Rpl41 Rps15 Eef1a1 mt-Tl2 Nap1l5 Timp2 Hspa8 Rpl37a Pcsk1n Cbx6 mt-Tf Tcf4 Sptbn1 Rpl27a Rpl36a Rpl38 Ctnnb1 Kif1a Gm10126 Ttc3 mt-Ta Rtn1 Atp5a1 Hsp90aa1 Stmn1 Rps28 Malat1 Gap43 Hap1 Stxbp1 Dner Cd81 Selenop Celf4 Resp18 Rnf187 Pgrmc1 Rpl39-ps Gm13341 Nrxn1 Pea15a Rtn3 mt-Tq mt-Tn Zbtb20 Ndn Gng3 Mt3 Hmgcs1 Ubc Gm10073 Prdx6 Gnao1 Cox6a1 Map1a Psap Hsbp1 Sncb Wdr6 Vsnl1 Cox8a Nr2f2 Tmsb10 Lrrc17 Ywhag Meg3 Rpl31 Ndufa3 Lsamp Bex2 Gprasp1 Rps12 Ubb Ywhaz Chchd10 Ahi1 Canx Atp1b2 Zcchc12 Tcf25 Efnb3 Dlgap1 Syn1 Dbi Oaz1 Gm10736 Eef1a2 Rps24 mt-Tc Cltc Syngr1 mt-Te Chchd2 Gm11410 Rpl4 Rps27 Abat Gabbr1 Sec62 Tpt1 Camk2n2 Zwint Gm3511 Usmg5 Lamp1 Atp5b Gm8355 Cdk5r1 Scg3 Sept7 Celf2 Ywhae Gnas Atp5g3 Pink1 Lrrc58 Rpl38-ps2 Tmcc2 Atp6v1d Slc25a4 Dynlrb1 Mt2 Rab6a Rpl35 Spock2 Dpysl2 Eno2 Gm11512 Gm11942 Calm3 Slc12a5 Gm10076 Rps20 Astn1 Serinc1 Cxx1a Atp5k Tspan3 mt-Tw mt-Co3 Skp1a Rpl26 Slc22a17 RP23-13B8.12 Dnajc5 Gabra1 Cox4i1 Ywhaq Snap91 Atp5d Itm2b Atxn10 Kif5b Gprasp2 Syt4 Ttyh1 Cplx1 Tuba1a Son Serpine2 Pla2g7 Ywhab Clip3 Myl12b Rps11 Gm19366 Aldoa Ly6h Pgm2l1 Rpl32 Tubb4a Rabac1 Purb Rnf11 Gm14303 Nr2f1 Basp1 Cox7a2 Hnrnpa2b1 Fau Gabarap Mapk10 Ntrk2 Cfl1 Ncam1 Scg5 Ldhb Uba52 Cntn1 H3f3b Rpl22l1 Pak3 2010107E04Rik Uqcr10 Ndrg4 Marcksl1 Ndufa4 6330403K07Rik Cd47 Gnai2 Prkar1a Gstm1 Prnp Ndufb8 Stx1b Nrsn2 Clcn4 Cox7c Cox5b Gnb1 Gm15427 Atp5j 2810433D01Rik Pafah1b2 Actg1 Hint1 Atp5j2 Ddx5 Pnmal2 Ndufa12 Hsp90ab1 Ank3 Glud1 Plpp3 Tecr Rab3c Atp1b1 Gm5644 Grin3a Tmem30a Gm11478 Dnaja2 Trim2 Cxx1b Ndufa2 Gm11407 Nedd4 Fam213a Luzp2 Klc1 Hlf Eif4g2 Apc Pkm Rps19 Mdh1 App Pja2 Calb1 Gaa G3bp2 Rps14 Srrm2 Oxr1 Atp6ap2 Rps24-ps3 Cox6b1 Fkbp1a Gpr37l1 Rab2a Hnrnph1 Atp2a2 Nrsn1 Tubb5 Ptprz1 Dynll2 Map1lc3b Gm8451 Tspyl4 Map1b Rpl10 Slc25a5 Peg3 Ctbp1 Calr Smarcc2 Cyfip2 Rps3 B2m Grina Hnrnpa3 Gm20594 Prdx1 Rpl3 Insig1 Ctsb Slc4a4 Hspa5 Ndufb2 Hk1 Ptms Usp22 Sptan1 Ank2 Rpl8 Gm9843 Stmn3 Vamp1 Rpl37 Rps23 Oxct1 Tuba1b Rpl3-ps1 Ube3a Sez6l2 Snap47 Nars Acvr2a Clta Impact Hnrnpk Rps8 Gm14539 mt-Tp Uba1 Tubb2a Add2 Rps18 Unc5d Slc25a3 Uqcrq Napb Aplp2 Usp11 Rpl36 Glrb Nisch Tsc22d1 Pfn2 Rps17 Gstm5 Sdha Atp6v1b2 Pdhb Gm11808 Eif1 Rpl23a Edil3 Uqcrb Got1 RP24-91J7.1 Nptn Epn1 Mapre3 Rtn4 Tmem255a Phyhipl Srcin1 Rpl9 Cdk14 Scoc Maged1 Pnck Ptp4a2 Gdi2 Snrpn Rps13 Tprgl Pgk1 Nckap1 Rad23b Ran Pafah1b1 Vapa Evl Cadm2 Dnm1 Huwe1 Rbfox2 Rpl36a-ps2 Rps10 Gm12346 Bsg Eps15 Rpl14 Rcan2 Ubqln2 Arhgap5 Rit2 Gm15800 Mapt Syp Mprip Ppp2r2c Cdc42 Mllt11 Abr Fam107a Ube2m Rps3a1 Minos1 Atxn7l3b Cox7b Pfdn5 Ckmt1 Tmod2 Morf4l2 Ghitm Rpl34 Hspa9 Macf1 Ociad1 Gm17511 Eno1 Ttll7 Atp6v0b Rpl28 Hspa4l Hsp90b1 Serbp1 Slc6a1 Gas5 Matr3 Rpl10a Ywhah Khdrbs1 Atp6v1c1 Rps15a Rpl10a-ps1 Emc10 Tmem47 Gm14173 Myt1l Gpi1 Gm4149 Rplp2 Uchl1 Ndufb9 Mlc1 Ptprd Gm4705 Rps16-ps2 Pbx1 Gm11273 Gdi1 Sash1 Rpl31-ps12 Chmp4b Fut9 Atp6v1a Tmem130 Mboat7 Chd3 Rpl14-ps1 Ube2d3 Rab5a Ppp2ca Mif Atp6v1e1 Sv2a Ptma Gria1 Pkia Tmx4 Uqcrc2 Wdfy3 Rgs17 Tubb4b Kifap3 Dnajc6 Tmeff2 Spock1 Gpd2 mt-Tt Hnrnpu Zcchc18 Enah Timm8b Cep170b Dnaja1 Gm7866 Hsph1 Dnm3 Syt11 Sdc3 Atp2c1 Gabarapl1 Ndufb11 Atp5l Tpi1 Laptm4a Atpif1 Acsbg1 Sub1 Ypel5 Araf Paqr8 Rims3 Fkbp3 Rps7 Tshz2 Kif21a Efr3a Nucks1 Gm7808 Cyc1 Nrxn3 Ndufc1 Ubl5 Gm15728 Rps25 Atp6v1g2 Pdp1 Gm10180 Reps2 Nmnat2 Eif5a Bex3 Stmn2 Gja1 Pkp4 Snph Uqcrh Rac1 Ppp1r9a Sod1 Atp5h Rab7 Usp9x Pcbp2 Gnb2 Tgoln1 Cox5a Rn18s-rs5 Bex1 Atp5o Caprin1 Cbx5 Snx3 Myo5a Camk2g Pitpna Mrfap1 Pfkp Fasn Mff Gm42418 Vdac2 Tmed10 Dst Rpl23 Hdac11 Cdh13 Eid1 Eif4a2 Fez1 Ubald1 Bola2 Olfm2 Ckb Eif4h Map7d1 Rab21 Eif3f Atp5e Smpd1 Rpl11 Polr2m Mtch1 Ndufv3 Capza2 Ahcyl1 Fxyd7 Tpt1-ps3 Rpl5 Pcmt1 Dync1i2 Hspe1 Dennd5a Rps27a Pebp1 Tulp4 Gm1821 Galnt16 Gm5575 Akap9 Pura Ap2m1 Ndufv2 Fgf13 Wnk1 Arf1 Zfp706 Ddah1 Rcn2 Arl8b Rpl30 Pclo Srpk2 Ppp1cb Plekhb2 Lsm14b Mpc1 Akap11 Gm10269 Cnih2 Kcna2 Prdx2 BC005537 Gm3362 Cit Mbnl2 Tomm20 Atp6v1f Lonrf2 Zc3h15 Gm6061 Gm13226 Necab2 Capns1 Hsh2d Nefl Gm11353 Dmwd Itgb8 Gorasp2 Sh3bgrl Ndufb10 Rragb Idh3g Azin1 Arl2 Epm2aip1 Rpl28-ps1 Hprt Rab14 Aes C1d Cycs Uqcr11 Sin3b Cpne9 Gabrb1 Rps25-ps1 Ptprs Cd63 Mdh2 Caly Arxes2 Bnip3l Rab11a Brk1 Coa3 Ntm Spag9 Rpl6 Tspyl1 Timp3 Cnbp Ttyh3 Srp14 Acly Eif4a1 Gm5963 Gm4613 Ap1s2 Atp5c1 Rpl38-ps1 Dzank1 Gm12816 Rps9 Ube2b Atp6v0a1 Ppp3cb Selenot Ptpra Swi5 Rack1 Rpl13 Itfg1 Unc80 Arl6ip1 S100a1 Gad1 Rpl39 Uhmk1 Arhgef12
42,Mbp Mobp Slc6a11 Sparc Plp1 Plekhb1 Cldn11 Qdpr Mal Car2 S100b Slc17a6 Agt Tcf7l2 Apod Cryab Cnp Trf Scd1 Kcnj10 Olig1 Gatm Zfp423 Prkcd Zic1 Psat1 Amotl1 Rora Ntng1 Gprc5b Csrp1 Sept4 Ramp3 Shox2 Il33 Nefh Spock3 Nacc2 Bcas1 Gpr37 Zfhx3 Adarb1
226,Camk2a Rn7s1 Gm26035 Gm26461 Gm24447 Hpcal4 Nptxr Camk2n1 Mef2c Gda Psd Atp2b4 Thra Ddn Prkcb Slc1a3 Arf3 Calm1 Gpm6a Ids Gm23624 Ptn Homer1 Tspan7 Zfp365 Egr1 Nsmf Atp1a1 Negr1 Marcks Cck Olfm1 Sptbn2 Adcy1 Cadm1 Mkl2 Pld3 Fam81a Prkacb Snap25 Cspg5 Lmo3 Kalrn Psd3 Nrgn Nov Arpp19 Itpr1 1110008P14Rik Osbpl1a Rasgef1a Ctxn1 Rab6b Dclk1 Atp2b2 Ppp3ca Fbxw7 Diras2 Clstn1 Bhlhe22 Slc17a7 Kif5c Ier5 Dlgap3 Mapk1 Efhd2 Prkar1b Arpp21 Mtpn Ppp1r9b Sipa1l1 Vamp2 Nrxn2 Syn2 Prkce Arhgap33 Pip5k1c Fbxl16 Mpped1 Gria2 Dkk3 Kcnf1 Agap2 Pcp4 Arc Calm2 Lingo1 Saraf Wasf1 Nsg2 Chn1 Camkk2 Syt1 Tuba4a Syt7 Sv2b Scn1b Bsn Tbr1 Ttc9b 3110035E14Rik Sowaha Ppp1r16b Baiap2 Nfib Amph Cyp46a1 Pcdh8 R3hdm1 Khdrbs3 Rgs4 Slc6a17 Enc1 Snx10 Sesn3 Kifc2 Serpini1 Nptx1 Dgkz Epb41l1 Lpgat1 Rnu5g Wsb2 Serinc3 Car10 Pak1 Hcn1 Cacnb3 Icam5 Rab40b Nrn1 Plppr4 Id2 Foxg1 Rasgrf2 Gm24265 Nfix Sorbs2 Gas7 Nap1l1 Satb2 Pantr1 Mink1 Itm2c Jph4 Cacng3 Ngef Camta2 Pcsk2 Snca Lmo4 Bcl11b Abi2 Gria3 Pde1a Stx1a Crip2 Zfr Dusp3 Galnt9 Trim9 Kcnab2 Anks1b Cdk5r2 Slc39a10 Ldha Dlg2 Sirpa Igfbp4 Fam49a Sept8 Ptprn Stum Cobl Scn2a Nlk Pcdh7 Lamp5 Mgea5 Neurl1a Slc30a3 Phactr1 Vstm2a Mgll Rfx3 Tusc3 Dcaf7 Cadps2 Dpp10 R3hdm2 Camkv Opcml Spred1 Ak5 Tmsb4x Cdk17 Map2k1 Sgsm1 Plcb1 Ap1s1 Ncald Dmtn Satb1 Cacnb4 Asap1 C2cd2l Zbtb18 Celf5 Chst1 Ube2ql1 Bzw1 Syt5 2010300C02Rik Erc2 Shank1 Mmd Git1 Ppp1r2 Rundc3a Gprin1 Sh3bgrl3 Cplx2 Ncdn Mat2b Mical2 R3hdm4
